Rank,Club,Country,Level,Elo,From,To
None,Videoton,HUN,1,1353.02050781,2016-07-01,2016-07-07
None,Bourg-Peronnas,FRA,2,1352.9753418,2016-05-14,2016-07-27
None,Xanthi,GRE,1,1352.78808594,2016-04-18,2016-07-14
None,St Poelten,AUT,1,1350.85864258,2016-07-01,2016-07-07
None,Pogon,POL,1,1350.83520508,2016-07-01,2016-07-07
None,Chiajna,ROM,1,1346.96325684,2016-05-30,2016-07-14
None,Westerlo,BEL,1,1346.50341797,2016-03-18,2016-07-14
None,Panetolikos,GRE,1,1346.22033691,2016-04-18,2016-07-14
None,Mattersburg,AUT,1,1344.44116211,2016-07-01,2016-07-07
None,Aberdeen,SCO,1,1344.24645996,2016-07-01,2016-07-06
None,Beroe Stara Zagora,BUL,1,1344.03259277,2016-07-01,2016-07-07
None,Kairat,KAZ,0,1342.55871582,2016-07-01,2016-07-07
None,Willem II,NED,1,1340.99975586,2016-05-09,2016-07-26
None,Gaz Metan,ROM,1,1338.86083984,2016-07-01,2016-07-14
None,Roda,NED,1,1338.84558105,2016-05-09,2016-07-26
None,Helsingborg,SWE,1,1338.4152832,2016-07-01,2016-07-07
None,Tescoma Zlin,CZE,1,1337.87414551,2016-05-15,2016-07-14
None,Kapaz Ganca,AZE,0,1337.58544922,2016-07-01,2016-07-07
None,Levski,BUL,1,1337.48498535,2016-07-01,2016-07-07
None,Kalmar,SWE,1,1335.36523438,2016-07-01,2016-07-07
None,Iraklis,GRE,1,1333.265625,2016-04-18,2016-07-14
None,Nordsjaelland,DEN,1,1332.67492676,2016-07-01,2016-07-07
None,Viborg,DEN,1,1330.85266113,2016-07-01,2016-07-07
None,Haugesund,NOR,1,1330.49072266,2016-07-03,2016-07-07
None,Jagiellonia,POL,1,1329.95825195,2016-07-01,2016-07-07
None,Lok Zagreb,CRO,1,1328.76599121,2016-07-01,2016-07-07
None,Cukaricki,SRB,0,1328.33508301,2016-07-01,2016-07-07
None,Orleans,FRA,2,1327.97924805,2016-07-01,2016-07-27
None,Amiens,FRA,2,1327.97924805,2016-07-01,2016-07-27
None,Strasbourg,FRA,2,1327.97924805,2016-07-01,2016-07-27
None,Sheriff Tiraspol,MOL,0,1327.50305176,2016-07-01,2016-07-05
None,Aarhus,DEN,1,1327.06896973,2016-07-01,2016-07-07
None,Beveren,BEL,1,1327.03942871,2016-05-08,2016-07-14
None,Valerenga,NOR,1,1324.71679688,2016-07-04,2016-07-07
None,Sarpsborg,NOR,1,1324.30944824,2016-07-04,2016-07-07
None,St Truiden,BEL,1,1323.41149902,2016-05-08,2016-07-14
None,Korona,POL,1,1319.64160156,2016-07-01,2016-07-07
None,Eupen,BEL,1,1319.34411621,2016-07-01,2016-07-14
None,Voluntari,ROM,1,1313.41125488,2016-05-30,2016-07-14
None,Slaven Belupo,CRO,1,1312.99890137,2016-07-01,2016-07-07
None,St Johnstone,SCO,1,1312.94091797,2016-07-01,2016-07-06
None,Sundsvall,SWE,1,1311.78027344,2016-07-01,2016-07-07
None,Excelsior,NED,1,1311.77880859,2016-05-09,2016-07-26
None,Inverness,SCO,1,1310.9375,2016-07-01,2016-07-06
None,Split 1912,CRO,1,1310.82006836,2016-07-01,2016-07-07
None,FK Minsk,BLR,1,1310.78100586,2016-07-02,2016-07-07
None,Esbjerg,DEN,1,1310.71228027,2016-07-01,2016-07-07
None,Debrecen,HUN,1,1310.20947266,2016-07-01,2016-07-07
None,H Tel Aviv,ISR,1,1310.07421875,2016-07-01,2016-07-07
None,Hradec Kralove,CZE,1,1308.34387207,2016-07-01,2016-07-14
None,Karvina,CZE,1,1308.34387207,2016-07-01,2016-07-14
None,Veria,GRE,1,1308.33666992,2016-04-18,2016-07-14
None,M Petach Tikva,ISR,1,1305.15344238,2016-07-01,2016-07-07
None,Hearts,SCO,1,1303.60595703,2016-07-01,2016-07-06
None,Kerkyra,GRE,1,1302.31311035,2016-07-01,2016-07-14
None,Larisa,GRE,1,1302.31311035,2016-07-01,2016-07-14
None,Crvena Zvezda,SRB,0,1301.6315918,2016-07-01,2016-07-07
None,Inter Zapresic,CRO,1,1301.1192627,2016-07-01,2016-07-07
None,Hammarby,SWE,1,1300.06408691,2016-07-01,2016-07-07
None,Nieciecza,POL,1,1298.84375,2016-07-01,2016-07-07
None,Go Ahead Eagles,NED,1,1297.66137695,2016-07-01,2016-07-26
None,Sparta Rotterdam,NED,1,1297.66137695,2016-07-01,2016-07-26
None,Torpedo Zhodino,BLR,1,1296.88769531,2016-07-05,2016-07-07
None,Olimpija Ljubljana,SVN,0,1296.7677002,2016-07-01,2016-07-07
None,Ruch,POL,1,1296.17150879,2016-07-01,2016-07-07
None,Bobruisk,BLR,1,1293.63525391,2016-07-04,2016-07-07
None,Stabaek,NOR,1,1293.61547852,2016-07-04,2016-07-07
None,Kiryat Shmona,ISR,1,1293.27001953,2016-07-01,2016-07-07
None,Tromso,NOR,1,1292.63049316,2016-07-02,2016-07-07
None,Nova Gorica,SVN,0,1292.58251953,2016-07-01,2016-07-07
None,Brann,NOR,1,1292.50268555,2016-07-04,2016-07-07
None,Aalesund,NOR,1,1292.24206543,2016-07-05,2016-07-07
None,Gornik Leczna,POL,1,1291.45031738,2016-07-01,2016-07-07
None,Domzale,SVN,0,1283.58508301,2016-07-01,2016-07-07
None,Bnei Yehuda,ISR,1,1283.34313965,2016-07-01,2016-07-07
None,Sogndal,NOR,1,1280.91174316,2016-07-04,2016-07-07
None,Arka,POL,1,1279.42211914,2016-07-01,2016-07-07
None,Plock,POL,1,1279.42211914,2016-07-01,2016-07-07
None,HJK Helsinki,FIN,0,1273.69445801,2016-07-01,2016-07-07
None,Ordabasy,KAZ,0,1271.77600098,2016-07-01,2016-07-07
None,Bodoe Glimt,NOR,1,1270.28955078,2016-07-03,2016-07-07
None,Silkeborg,DEN,1,1269.3737793,2016-07-01,2016-07-07
None,Horsens,DEN,1,1269.3737793,2016-07-01,2016-07-07
None,Lyngby,DEN,1,1269.3737793,2016-07-01,2016-07-07
None,Joenkoeping,SWE,1,1268.84680176,2016-07-01,2016-07-07
None,Raanana,ISR,1,1267.75842285,2016-07-01,2016-07-07
None,Radnik Bijeljina,BHZ,0,1266.57983398,2016-07-01,2016-07-05
None,Sloboda Tuzla,BHZ,0,1264.24230957,2016-07-01,2016-07-05
None,Siroki Brijeg,BHZ,0,1259.91149902,2016-07-01,2016-07-05
None,Ostersund,SWE,1,1256.68933105,2016-07-01,2016-07-07
None,Granit Mikashevichy,BLR,1,1256.65844727,2016-07-04,2016-07-07
None,Slavia Sofia,BUL,1,1255.86242676,2016-07-01,2016-07-07
None,Osijek,CRO,1,1255.1315918,2016-07-01,2016-07-07
None,Kfar-Saba,ISR,1,1251.57958984,2016-07-01,2016-07-07
None,Gefle,SWE,1,1247.16870117,2016-07-01,2016-07-07
None,MTK,HUN,1,1247.13354492,2016-07-01,2016-07-07
None,Hafnarfjoerdur,ISL,0,1245.71435547,2016-07-01,2016-07-07
None,Kukesi,ALB,0,1245.44348145,2016-07-01,2016-07-07
None,Motherwell,SCO,1,1244.58532715,2016-07-01,2016-07-06
None,Ujpest,HUN,1,1244.15148926,2016-07-01,2016-07-07
None,Timisoara,ROM,1,1243.62805176,2016-05-30,2016-07-14
None,Dundee,SCO,1,1243.43579102,2016-07-01,2016-07-06
None,Ross County,SCO,1,1240.61804199,2016-07-01,2016-07-06
None,Hapoel Haifa,ISR,1,1240.44250488,2016-07-01,2016-07-07
None,Chikhura,GEO,0,1237.09118652,2016-07-01,2016-07-05
None,Partick,SCO,1,1234.14660645,2016-07-01,2016-07-06
None,Ashdod,ISR,1,1230.34301758,2016-07-01,2016-07-07
None,Ashkelon,ISR,1,1230.34301758,2016-07-01,2016-07-07
None,Lok Plovdiv,BUL,1,1229.39770508,2016-07-01,2016-07-07
None,Novopolotsk,BLR,1,1229.05651855,2016-07-03,2016-07-07
None,Paksi,HUN,1,1226.32556152,2016-07-01,2016-07-07
None,Cibalia Vinkovci,CRO,1,1223.37878418,2016-07-01,2016-07-07
None,Zrinjski Mostar,BHZ,0,1222.42163086,2016-07-01,2016-07-05
None,Dila Gori,GEO,0,1221.9675293,2016-07-01,2016-07-05
None,KR Reykjavik,ISL,0,1221.34228516,2016-07-01,2016-07-07
None,FC Samtredia,GEO,0,1218.7635498,2016-07-01,2016-07-05
None,Krumkachy,BLR,1,1218.69433594,2016-07-02,2016-07-07
None,Ventspils,LAT,0,1216.3034668,2016-07-01,2016-07-07
None,Rovaniemi,FIN,0,1216.19628906,2016-07-01,2016-07-07
None,Slutsk,BLR,1,1216.09179688,2016-07-03,2016-07-07
None,Falkenbergs,SWE,1,1214.9708252,2016-07-01,2016-07-07
None,Neman Grodno,BLR,1,1214.86608887,2016-07-03,2016-07-07
None,Gorodeya,BLR,1,1213.96472168,2016-07-03,2016-07-07
None,Dacia Chisinau,MOL,0,1212.9699707,2016-07-01,2016-07-05
None,Honved,HUN,1,1210.65515137,2016-07-01,2016-07-07
None,Diosgyori,HUN,1,1209.54284668,2016-07-01,2016-07-07
None,Cherno More,BUL,1,1207.88964844,2016-07-01,2016-07-07
None,Teuta Durres,ALB,0,1203.90966797,2016-07-01,2016-07-07
None,Mariehamn,FIN,0,1203.07495117,2016-07-01,2016-07-07
None,Haladas,HUN,1,1202.86560059,2016-07-01,2016-07-07
None,Hamilton,SCO,1,1202.15551758,2016-07-01,2016-07-06
None,Dinamo Tbilisi,GEO,0,1202.05249023,2016-07-01,2016-07-05
None,Isloch,BLR,1,1199.39562988,2016-07-03,2016-07-07
None,Zimbru,MOL,0,1199.3548584,2016-07-01,2016-07-05
None,Olimpia Balti,MOL,0,1198.41601562,2016-07-01,2016-07-05
None,Seinajoki,FIN,0,1193.39233398,2016-07-01,2016-07-07
None,FK Vitebsk,BLR,1,1191.81799316,2016-07-03,2016-07-07
None,Botev Plovdiv,BUL,1,1190.02294922,2016-07-01,2016-07-07
None,Slavia Mozyr,BLR,1,1189.58532715,2016-07-04,2016-07-07
None,Rabotnicki,MAC,0,1189.20263672,2016-07-01,2016-07-07
None,Start,NOR,1,1179.80847168,2016-07-03,2016-07-07
None,Partizani Tirana,ALB,0,1177.48376465,2016-07-01,2016-07-07
None,Istra 1961,CRO,1,1174.58068848,2016-07-01,2016-07-07
None,Kilmarnock,SCO,1,1171.03259277,2016-07-01,2016-07-06
None,Rangers,SCO,1,1168.74438477,2016-07-01,2016-07-06
None,Valur,ISL,0,1163.96081543,2016-07-01,2016-07-07
None,Shkendija,MAC,0,1161.43652344,2016-07-01,2016-07-07
None,Hibernian,SCO,0,1159.48486328,2016-07-01,2016-07-06
None,Vardar,MAC,0,1156.68225098,2016-07-01,2016-07-07
None,Breidablik,ISL,0,1156.09631348,2016-07-01,2016-07-07
None,Sileks,MAC,0,1154.89379883,2016-07-01,2016-07-07
None,Dundalk,IRL,0,1152.18139648,2016-07-01,2016-07-05
None,Dinamo Brest,BLR,1,1150.57080078,2016-07-03,2016-07-07
None,Mladost,MNT,0,1150.21691895,2016-07-01,2016-07-07
None,Rudar Pljevlja,MNT,0,1147.30041504,2016-07-01,2016-07-07
None,Gyirmot,HUN,1,1147.14245605,2016-07-01,2016-07-07
None,Mezokovesd-Zsory,HUN,1,1147.14245605,2016-07-01,2016-07-07
None,FK Bokelj,MNT,0,1146.06774902,2016-07-01,2016-07-07
None,CSKA Sofia,BUL,1,1140.82666016,2016-07-01,2016-07-07
None,N Burgas,BUL,1,1140.82666016,2016-07-01,2016-07-07
None,Dunav Ruse,BUL,1,1140.82666016,2016-07-01,2016-07-07
None,Lok Gorna,BUL,1,1140.82666016,2016-07-01,2016-07-07
None,Vereya,BUL,1,1140.82666016,2016-07-01,2016-07-07
None,St Patricks,IRL,0,1135.84020996,2016-07-01,2016-07-05
None,Podgorica,MNT,0,1130.27624512,2016-07-01,2016-07-07
None,Jelgava,LAT,0,1129.50561523,2016-07-01,2016-07-07
None,Spartaks Jurmala,LAT,0,1126.12304688,2016-07-01,2016-07-07
None,Zalgiris Vilnius,LIT,0,1126.04797363,2016-07-01,2016-07-07
None,Cork City,IRL,0,1122.8873291,2016-07-01,2016-07-05
None,Vasas SC,HUN,1,1121.64575195,2016-07-01,2016-07-07
None,Levadia Tallinn,EST,0,1118.22521973,2016-07-01,2016-07-06
None,Shamrock,IRL,0,1117.91125488,2016-07-01,2016-07-05
None,Liepajas,LAT,0,1113.8371582,2016-07-01,2016-07-07
None,Trakai,LIT,0,1094.4822998,2016-07-01,2016-07-07
None,Blagoevgrad,BUL,1,1087.62158203,2016-07-01,2016-07-07
None,Suduva,LIT,0,1082.53808594,2016-07-01,2016-07-07
None,Atlantas,LIT,0,1077.10900879,2016-07-01,2016-07-07
None,Differdang,LUX,0,1075.80065918,2016-07-01,2016-07-05
None,Nomme Kalju,EST,0,1053.68066406,2016-07-01,2016-07-06
None,Dudelange,LUX,0,1053.31958008,2016-07-01,2016-07-05
None,Pyunik,ARM,0,1041.42932129,2016-07-01,2016-07-05
None,Montana 1921,BUL,1,1039.59790039,2016-07-01,2016-07-07
None,Linfield,NIR,0,1038.14428711,2016-07-01,2016-07-07
None,Crusaders,NIR,0,1029.4083252,2016-07-01,2016-07-07
None,Shirak,ARM,0,1015.31994629,2016-07-01,2016-07-05
None,Cliftonville,NIR,0,1011.75372314,2016-07-01,2016-07-07
None,FC Infonet,EST,0,1010.60229492,2016-07-01,2016-07-06
None,The New Saints,WAL,0,1008.44268799,2016-07-01,2016-07-05
None,Birkirkara,MLT,0,1006.222229,2016-07-01,2016-07-05
None,Flora Tallinn,EST,0,1004.63818359,2016-07-01,2016-07-06
None,Alashkert,ARM,0,1000.94873047,2016-07-01,2016-07-05
None,Glenavon,NIR,0,999.26348877,2016-07-01,2016-07-07
None,Connahs Quay,WAL,0,998.128662109,2016-07-01,2016-07-05
None,Llandudno Town,WAL,0,996.272094727,2016-07-01,2016-07-05
None,Bala,WAL,0,989.600097656,2016-07-01,2016-07-05
None,Fola Esch,LUX,0,988.012207031,2016-07-01,2016-07-05
None,Jeunesse Esch,LUX,0,987.838623047,2016-07-01,2016-07-05
None,Banants,ARM,0,987.622741699,2016-07-01,2016-07-05
None,Valletta,MLT,0,984.18371582,2016-07-01,2016-07-05
None,Gota,FAR,0,947.238769531,2016-07-01,2016-07-05
None,Balzan,MLT,0,942.666625977,2016-07-01,2016-07-05
None,Hibernians Paola,MLT,0,939.536132812,2016-07-01,2016-07-05
None,College Europa,GIB,0,929.519897461,2016-07-01,2016-07-06
None,HB Torshavn,FAR,0,899.036987305,2016-07-01,2016-07-05
None,Lincoln,GIB,0,898.46661377,2016-07-01,2016-07-06
None,Runavik,FAR,0,876.788513184,2016-07-01,2016-07-05
None,B 36 Torshavn,FAR,0,859.549804688,2016-07-01,2016-07-05
None,Santa Coloma,AND,0,791.486755371,2016-07-01,2016-07-05
None,Escale,AND,0,777.899047852,2016-07-01,2016-07-05
None,Lusitanos,AND,0,777.788879395,2016-07-01,2016-07-05
None,Tre Penne,SMR,0,699.865112305,2016-07-01,2016-07-05
None,Folgore,SMR,0,697.478637695,2016-07-01,2016-07-05
None,La Fiorita,SMR,0,692.424804688,2016-07-01,2016-07-05



