Constituency_Wahlkreis,Constituency_ElectionData
Schwerin – Ludwigslust,schwerin-hagenow
Schwerin – Ludwigslust,schwerin-hegenow
Schwäbisch Hall – Hohenlohe,schwäbisch hall
Schwäbisch Hall – Hohenlohe,schwäbisch hall - hohenlohe
Schwäbisch Hall – Hohenlohe,schwäbisch hall-hohenlohe
Segeberg – Stormarn-Nord,altona-stormarn
Segeberg – Stormarn-Nord,segeberg
Segeberg – Stormarn-Nord,segeberg - stormarn-nord
Segeberg – Stormarn-Nord,segeberg-stormarn-nord
Segeberg – Stormarn-Nord,stormarn
Siegen-Wittgenstein,olpe-siegen-wittgenstein ii
Siegen-Wittgenstein,siegen-wittgenstein
Siegen-Wittgenstein,siegen-wittgenstein i
Siegen-Wittgenstein,wittgenstein-siegen-hinterlandkre
Soest,arnsberg-soest
Soest,ham-soest
Soest,soest
Solingen – Remscheid – Wuppertal II,remsccheid-solingen
Solingen – Remscheid – Wuppertal II,remscheid
Solingen – Remscheid – Wuppertal II,solingen
Solingen – Remscheid – Wuppertal II,solingen - remscheid - wuppertal ii
Solingen – Remscheid – Wuppertal II,solingen-remscheid
Sonneberg – Saalfeld-Rudolstadt – Saale-Orla-Kreis,fürstentum schwarzburg-rudolstadt
Sonneberg – Saalfeld-Rudolstadt – Saale-Orla-Kreis,saalfeld
Sonneberg – Saalfeld-Rudolstadt – Saale-Orla-Kreis,sonneberg - saalfeld-rudolstadt - saale-orla-kreis
Sonneberg – Saalfeld-Rudolstadt – Saale-Orla-Kreis,sonneberg-saalfeld
St. Wendel,ottweiler-st. wendel
St. Wendel,ottweiler-st. wendel-meisenheim
St. Wendel,sankt wendel
St. Wendel,st. wendel
Stade I – Rotenburg II,stade i - rotenburg ii
Stade I – Rotenburg II,stade-rotenburg i
Stadt Hannover I,hannover
Stadt Hannover I,hannover i
Stadt Hannover I,osthannover
Stadt Hannover I,stadt hannover i
Stadt Hannover I,stadt hannover nord
Stadt Hannover I,stadt hannover süd
Stadt Hannover II,stadt hannover ii
Stadt Osnabrück,stadt osnabrück
Starnberg,starnberg
Steinburg – Dithmarschen Süd,dithmarschen-steinburg
Steinburg – Dithmarschen Süd,steinburg
Steinburg – Dithmarschen Süd,steinburg - dithmarschen süd
Steinburg – Dithmarschen Süd,steinburg - dithmarschen-süd
Steinburg – Dithmarschen Süd,steinburg-dithmarschen-süd
Steinburg – Dithmarschen Süd,steinburg-süderdithmarschen
Steinfurt I – Borken I,borken
Steinfurt I – Borken I,steinfurt i - borken i
Steinfurt III,steinfurt ii
Steinfurt III,steinfurt iii
Steinfurt III,steinfurt-tecklenburg
Steinfurt III,tecklenburg-steinfurt-ahaus
Stralsund – Nordvorpommern – Rügen,rügen-franzburg
Stralsund – Nordvorpommern – Rügen,stralsund
Stralsund – Nordvorpommern – Rügen,stralsund - nordvorpommern - rügen
Straubing,straubing
Stuttgart I,stuttgart i
Stuttgart I,stuttgart i (west)
Stuttgart I,stuttgart-süd
Stuttgart II,stuttgart ii
Stuttgart II,stuttgart ii (ost)
Stuttgart II,stuttgart iii
Suhl – Schmalkalden-Meiningen – Hildburghausen,eschwege.schmalkalden-witzenhause
Suhl – Schmalkalden-Meiningen – Hildburghausen,meiningen
Suhl – Schmalkalden-Meiningen – Hildburghausen,meiningen-hildburghausen
Suhl – Schmalkalden-Meiningen – Hildburghausen,suhl - schmalkalden-meiningen - hildburghausen
Sächsische Schweiz – Osterzgebirge,sächsische schweiz - osterzgebirge
Sächsische Schweiz – Osterzgebirge,sächsische schweiz - weißeritzkreis
Südpfalz,südpfalz
Traunstein,traunstein
Traunstein,traunsteni
Trier,kreis und stadt trier
Trier,trier
Tübingen,tübingen
Uckermark – Barnim I,nieder-barnim
Uckermark – Barnim I,ober-barnim
Uckermark – Barnim I,uckermark - barnim i
Ulm,geislingen-heidnheim-ulm
Ulm,ulm
Unna I,unna
Unna I,unna i
Unna I,unna ii
Unna I,unna-hamm
Unterems,unterems
Viersen,rheydt-mönchengladback-viersen
Viersen,viersen
Vogtlandkreis,vogtland - plauen
Vogtlandkreis,vogtlandkreis
Waiblingen,waiblingen
Waldeck,fürstentum waldeck
Waldeck,hofgeismar-waldeck-corbach
Waldeck,waldeck
Waldshut,jestetten-waldshut-schopfheim
Waldshut,waldshut
Waldshut,walkshut
Warendorf,beckum-warendorf
Warendorf,bekum-warendorf
Warendorf,lüdinghausen-beckum-warendord
Warendorf,warendorf
Weiden,weiden
Weilheim,weilheim
Weilheim,wilheim
Werra-Meißner – Hersfeld-Rotenburg,hersfeld
Werra-Meißner – Hersfeld-Rotenburg,hersfeld-rotenburg-hünfeld
Werra-Meißner – Hersfeld-Rotenburg,werra-meissner
Werra-Meißner – Hersfeld-Rotenburg,werra-meißner - hersfeld
Werra-Meißner – Hersfeld-Rotenburg,werra-meißner - hersfeld-rotenburg
Wesel I,wesel i
Wesel I,wesel ii
Wetterau,wetterau
Wiesbaden,wiesbaden
Wismar – Nordwestmecklenburg – Parchim,mecklenburg
Wismar – Nordwestmecklenburg – Parchim,parchim-ludwigslust
Wismar – Nordwestmecklenburg – Parchim,schwerin-wismar
Wismar – Nordwestmecklenburg – Parchim,wismar
Wismar – Nordwestmecklenburg – Parchim,wismar - nordwestmecklenburg - parchim
Worms,heppenheim-worms-wimpffen
Worms,worms
Wuppertal I,wuppertal i
Wuppertal I,wuppertal ii
Würzburg,wèrzburg
Würzburg,würtzburg
Würzburg,würzburg
Zollernalb – Sigmaringen,sigmaringen
Zollernalb – Sigmaringen,zolleralb-sigmaringen
Zollernalb – Sigmaringen,zollernalb - sigmaringen
Zollernalb – Sigmaringen,zollernalb-sigmaringen
Zwickau,zwickau
Zwickau,zwickau-crimmitzschau
Zwickau,zwickauer land - zwickau
